objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237651539258114273,229.69973,60.197216,19.18718,17.59526,16.93187,16.55107,16.28187,21.97693,20.04535,19.23502,18.88102,18.69261,0.1076404,1.591919,0.6633987,0.3808002,0.2691956,GALAXY
1237654949446942949,228.94722,60.127073,22.38625,19.87824,18.2094,17.59503,17.31368,23.29228,21.24519,19.53343,19.00522,18.69143,0.3135576,2.508015,1.668842,0.6143646,0.2813473,GALAXY
1237651539258114253,229.67493,60.216068,20.29637,18.41323,17.3012,16.84207,16.45523,21.33662,19.40821,18.33084,17.89423,17.53846,0.1477808,1.883137,1.112024,0.4591389,0.3868313,GALAXY
1237651538721112841,228.95732,60.042088,21.80582,20.67883,18.95842,18.09484,17.6626,23.30076,22.19947,20.42131,19.67917,19.26428,0.4973187,1.126986,1.720411,0.8635845,0.4322338,GALAXY
1237654949447008556,229.28382,60.10089,20.17986,18.40827,17.60181,17.2205,16.94626,20.89639,19.21038,18.42076,18.07779,17.86921,0.09970528,1.771597,0.8064575,0.3813095,0.2742443,GALAXY
1237671941409276158,230.32932,60.09497,20.55099,18.63553,17.43293,16.83212,16.35578,21.37235,19.7505,18.55294,17.92582,17.45631,0.1843481,1.915459,1.202595,0.6008167,0.4763336,GALAXY
1237671769610322056,230.11059,59.782752,19.01173,17.59325,16.82563,16.42855,16.15311,21.21095,19.59935,18.73968,18.39862,17.91977,0.1279788,1.418482,0.7676182,0.3970776,0.2754402,GALAXY
1237671941409210542,229.99117,60.026187,19.73357,17.74362,16.75542,16.32619,16.00635,21.18377,19.31161,18.2114,17.81211,17.48119,0.1293552,1.989948,0.988203,0.4292297,0.3198414,GALAXY
1237654949983944977,230.03565,60.216705,18.21473,16.20351,15.2979,14.86836,14.56173,20.2505,18.24818,17.38722,16.93139,16.79059,0.07076815,2.011215,0.905612,0.4295359,0.3066339,GALAXY
1237671941409144869,229.71373,59.831858,19.38725,18.33895,17.67489,17.23141,16.97192,20.85683,19.92806,19.11691,18.675,18.38924,0.1840694,1.0483,0.664053,0.4434834,0.2594891,GALAXY
1237651539258114248,229.76759,60.269772,18.32196,17.13325,16.75017,16.4773,16.34304,20.66131,19.37325,18.94361,18.66768,18.46851,0.04478886,1.188713,0.3830738,0.2728748,0.1342602,GALAXY
1237671941409276077,230.24811,59.966568,18.9439,17.57843,16.83246,16.42365,16.13748,20.49886,19.37824,18.62124,18.19206,17.93585,0.1297746,1.365469,0.7459679,0.4088116,0.2861691,GALAXY
1237671941409276197,230.16803,60.029736,21.56409,19.53374,17.90123,17.2932,16.95249,22.8146,21.19324,19.52067,18.92972,18.54406,0.3191637,2.030352,1.632511,0.6080246,0.3407173,GALAXY
1237651539258179837,230.00362,60.115278,21.18886,19.71772,17.96432,17.37059,17.03724,22.43327,21.37946,19.63872,19.13049,18.73665,0.3197086,1.471138,1.753399,0.593729,0.333353,GALAXY
1237654949984010304,230.0988,60.235555,19.58523,17.91594,17.15218,16.76034,16.46877,21.06406,19.37118,18.69166,18.24087,18.17749,0.06978754,1.669291,0.7637634,0.3918438,0.2915611,GALAXY
1237654949983945125,229.89702,60.31133,22.33793,20.80705,18.8826,18.10109,17.67305,23.62099,21.97458,20.12894,19.32817,18.98707,0.3180809,1.530888,1.924446,0.7815132,0.4280376,GALAXY
1237651539258114354,229.86499,60.139589,19.91439,18.47672,17.62904,17.24249,16.94156,20.85916,19.45115,18.66685,18.31729,18.02561,0.1295118,1.437677,0.8476734,0.3865547,0.3009243,GALAXY
1237671769610518737,230.87994,60.117003,20.39187,18.63317,17.70042,17.31099,16.99394,21.37711,19.67379,18.8641,18.35985,18.0658,0.107148,1.758694,0.9327488,0.389431,0.3170567,GALAXY
1237671769610518679,230.80401,60.050878,20.70614,18.44732,17.53987,17.07125,16.7006,22.09944,19.5852,18.8483,18.22003,17.90418,0.09973598,2.258823,0.9074535,0.4686203,0.3706512,GALAXY
1237671941409341619,230.55318,60.19691,19.81477,18.0796,17.07729,16.6605,16.33994,21.07466,19.45025,18.4994,18.0916,17.80467,0.1075077,1.73517,1.002314,0.41679,0.3205643,GALAXY
1237671941409341624,230.58098,60.185728,18.02427,16.91794,16.39924,16.11018,15.90255,19.57401,18.61851,18.13865,17.83775,17.69479,0.03282116,1.106335,0.5186977,0.2890606,0.2076254,GALAXY
1237671941409407150,230.65404,60.149733,20.50053,18.66854,17.75074,17.29611,16.95281,21.64787,20.15417,19.14922,18.64091,18.39955,0.1472653,1.831985,0.917799,0.4546337,0.343298,GALAXY
1237671940872470718,230.83598,59.821249,20.13094,18.23636,17.1694,16.74591,16.43223,21.362,19.49077,18.47656,18.07338,17.75512,0.1454309,1.894577,1.066969,0.4234867,0.3136826,GALAXY
1237671940872405223,230.66065,59.759907,19.93295,18.30144,17.62167,17.25949,17.01696,21.00011,19.57917,18.84822,18.50374,18.20894,0.1295928,1.631512,0.6797771,0.3621712,0.2425365,GALAXY
1237671940872470712,230.85534,59.807773,20.44678,18.4833,17.34772,16.81137,16.42336,22.20338,20.39311,19.21463,18.70617,18.32475,0.1458151,1.96348,1.135571,0.5363541,0.38801,GALAXY
1237671940872471368,230.94367,59.855592,22.07168,20.19189,18.37114,17.75681,17.37243,23.87782,21.91648,20.17546,19.55766,19.22624,0.3618346,1.879791,1.820755,0.6143284,0.3843746,GALAXY
1237671941409341599,230.61264,60.085663,20.28344,18.49857,17.45431,16.9623,16.58842,21.45969,19.76767,18.67689,18.17244,17.78354,0.1463036,1.784868,1.044262,0.4920139,0.3738708,GALAXY
1237671769610453249,230.86524,59.905174,22.30202,20.69432,18.99747,18.42387,18.04628,22.75087,21.53253,20.03587,19.39949,19.02925,0.3610982,1.607706,1.696848,0.573597,0.3775883,GALAXY
1237671769610387566,230.44543,59.941435,18.51846,16.43799,15.49927,15.02433,14.64727,20.4709,18.51871,17.70341,17.21152,16.7831,0.07010611,2.080473,0.9387226,0.4749403,0.3770552,GALAXY
1237654949983813891,229.6164,60.46967,19.7012,17.88382,17.0067,16.57847,16.31429,21.45329,19.78329,18.81114,18.47453,18.28827,0.07458392,1.817385,0.8771152,0.4282303,0.264185,GALAXY
1237648722311512253,196.11883,0.82868235,19.28113,18.2011,17.6153,17.31339,17.12038,21.08754,19.9168,19.16209,18.98751,18.65433,0.153416,1.08003,0.5857925,0.3019161,0.1930103,GALAXY
1237648722311512227,196.09149,0.78450828,20.52378,18.51088,17.4849,17.04484,16.6852,21.40256,19.33288,18.24133,17.84362,17.4594,0.133411,2.012897,1.025978,0.4400635,0.359642,GALAXY
1237648705119519109,196.13657,0.49117156,25.28696,21.02467,19.20841,18.41909,18.06237,24.96707,22.22731,20.53037,19.65079,19.23871,0.4644408,4.262289,1.816257,0.7893162,0.3567238,GALAXY
1237648705119518771,196.09772,0.56477264,20.29914,18.26872,17.28232,16.85844,16.55964,21.13928,19.39312,18.43877,17.98604,17.66658,0.1258021,2.030415,0.9864063,0.4238815,0.2987976,GALAXY
1237648705119453365,195.9874,0.52954316,20.07286,17.8715,16.77171,16.28702,15.87141,21.13599,18.97274,17.91694,17.50074,17.02017,0.1252318,2.201359,1.099792,0.4846897,0.4156094,GALAXY
1237648705119518927,196.15316,0.57612079,20.03842,18.20861,17.32148,16.93461,16.65207,20.60835,18.85383,18.0049,17.58442,17.28923,0.09778868,1.829803,0.8871307,0.3868713,0.2825432,GALAXY
1237648705119584427,196.24245,0.47851745,18.44503,17.366,16.82434,16.47086,16.36458,19.37238,18.42186,17.96259,17.52407,17.49394,0.0837504,1.079035,0.5416603,0.3534756,0.1062813,GALAXY
1237648674511192278,196.11669,0.25134318,19.46882,17.54465,16.56512,16.11911,15.71457,21.14219,19.29365,18.45004,17.9601,17.40207,0.08232366,1.924168,0.9795341,0.4460125,0.4045372,GALAXY
1237648722311446686,195.9588,0.6412897,19.69258,18.36163,17.74228,17.40495,17.20469,20.90786,19.57455,18.91328,18.70698,18.50217,0.09810279,1.330948,0.6193562,0.3373299,0.2002544,GALAXY
1237648721774706896,196.16273,0.41702699,20.40765,18.50386,17.31087,16.81272,16.49788,21.46163,19.82203,18.63617,18.23301,17.88061,0.1850687,1.903795,1.192989,0.4981518,0.3148384,GALAXY
1237648704582647921,196.07207,0.006892247,19.74341,18.56743,17.73172,17.27192,16.95027,21.24037,20.13597,19.22941,18.72867,18.41125,0.1716434,1.175976,0.8357086,0.4597988,0.3216572,GALAXY
1237648704582713539,196.27235,0.11318289,19.94167,18.3791,17.41686,16.96089,16.60419,21.41418,19.96999,18.9521,18.36238,17.9693,0.1708833,1.562574,0.9622383,0.4559708,0.356699,GALAXY
1237648674511257860,196.19072,0.23317765,18.98055,17.93512,17.49148,17.14715,17.00362,19.82716,18.84512,18.53447,18.26044,18.00093,0.09191523,1.045433,0.4436378,0.3443298,0.1435337,GALAXY
1237648705119518735,196.05558,0.52716894,19.05713,17.91848,17.32307,16.8916,16.6867,20.09204,19.06343,18.53281,18.02542,17.79289,0.08412781,1.138651,0.5954132,0.4314671,0.2048988,GALAXY
1237648705119518881,196.0828,0.43505401,19.7292,18.51133,17.59786,17.16913,16.92215,20.60375,19.49391,18.60343,18.1193,17.84349,0.1858858,1.217871,0.9134712,0.4287262,0.2469864,GALAXY
1237648722848514139,196.34888,1.2165015,19.52896,18.29836,17.65861,17.25951,17.01912,20.83553,19.53083,18.88129,18.41689,18.0925,0.1446854,1.230602,0.6397495,0.3990974,0.2403946,GALAXY
1237648722848448625,196.22948,1.1164725,19.44198,17.71239,17.32188,17.12218,16.96132,21.45347,19.89815,19.50348,19.32265,19.02478,0.04670472,1.729593,0.3905048,0.1997013,0.1608543,GALAXY
1237648705656520828,196.42235,0.9356849,18.75128,17.5938,17.27126,17.04639,16.93299,20.97832,20.02908,19.49757,19.19374,19.07792,0.0444661,1.157475,0.322546,0.2248669,0.1133957,GALAXY
1237648705656389805,196.17697,1.0458998,19.70545,18.20018,17.44956,16.98593,16.79133,20.94814,19.5234,18.68389,18.10275,17.87094,0.09755356,1.505268,0.7506218,0.4636307,0.1946011,GALAXY
1237648722848514188,196.42243,1.1898561,18.03272,16.20898,15.39186,15.00983,14.70278,19.56431,17.76105,16.94337,16.51598,16.15464,0.04423311,1.823734,0.8171206,0.3820295,0.3070555,GALAXY
1237648705656455373,196.31656,0.88205023,20.48463,18.72848,17.70715,17.22827,16.93852,22.11789,20.52719,19.38599,18.68865,18.41862,0.2240829,1.756147,1.021334,0.4788837,0.2897453,GALAXY
1237648705656455317,196.30959,0.99293144,19.92727,18.43349,17.70164,17.31739,17.07186,21.30901,19.72145,18.92945,18.38892,18.13821,0.1047052,1.493784,0.7318459,0.3842506,0.2455387,GALAXY
1237648722848579666,196.46441,1.2444427,19.53632,18.26409,17.48206,17.10796,16.83849,20.76318,19.55206,18.7514,18.31488,17.97983,0.1337809,1.272232,0.7820263,0.3741055,0.2694683,GALAXY
1237648722848448733,196.29387,1.1273983,20.02532,18.31221,17.29066,16.92296,16.61386,21.89529,20.2102,19.10436,18.69824,18.34529,0.1694719,1.713108,1.021549,0.3676987,0.3090973,GALAXY
1237648722848448887,196.15825,1.0878064,24.53783,21.20497,19.49558,18.70888,18.30776,24.23518,21.93204,20.23248,19.47781,18.97449,0.4616774,3.332855,1.709391,0.7867031,0.4011173,GALAXY
1237648705656389816,196.1882,1.0294265,20.37465,18.20515,16.97847,16.51827,16.17445,21.51151,19.52893,18.29136,17.76218,17.38006,0.1757961,2.169506,1.226679,0.4601974,0.3438263,GALAXY
1237648722311577872,196.28583,0.81193784,18.99819,17.78837,17.24964,16.9013,16.70478,20.44065,19.15282,18.58146,18.31868,18.05353,0.1029192,1.20982,0.5387325,0.3483429,0.1965179,GALAXY
1237648722311577782,196.15542,0.73173371,19.68763,17.88929,17.00759,16.56333,16.22277,21.08011,19.2711,18.39459,18.03251,17.62863,0.08285747,1.798334,0.8817081,0.4442596,0.3405571,GALAXY
1237648722848448607,196.19063,1.082675,20.80359,18.88588,17.70423,17.28518,16.93396,21.67966,19.79045,18.58372,18.18352,17.7983,0.1744003,1.917711,1.181658,0.4190407,0.3512268,GALAXY
1237648703509626918,197.71062,-0.80997685,18.91033,17.40786,16.73893,16.35272,16.14647,20.99749,19.41642,18.98691,18.59754,18.2966,0.07383361,1.50247,0.668932,0.3862133,0.2062473,GALAXY
1237648703509561482,197.57427,-0.67376639,19.49391,17.63355,16.69807,16.24284,15.98083,20.33679,18.51745,17.69312,17.29674,16.98534,0.08436722,1.860367,0.9354725,0.4552364,0.2620029,GALAXY
1237648703509430379,197.23768,-0.74427542,19.17655,17.90504,17.43606,17.18951,17.07463,21.29877,20.0557,19.56687,19.51763,19.29459,0.08182288,1.271507,0.4689865,0.246542,0.1148796,GALAXY
1237648703509627175,197.78226,-0.7250532,19.69369,17.64709,16.72369,16.31432,15.95815,21.03388,18.98986,18.21934,17.82632,17.44221,0.08574168,2.046591,0.9234066,0.4093666,0.3561735,GALAXY
1237648720701423808,197.29109,-0.61400634,19.50141,18.14541,17.52956,17.09673,16.87972,20.78923,19.6485,19.03849,18.5942,18.37084,0.08453557,1.356003,0.6158524,0.4328327,0.2170048,GALAXY
1237648703509561460,197.56149,-0.79867488,20.19958,18.12799,17.13111,16.71749,16.33875,21.09394,19.0577,18.15866,17.76788,17.37146,0.1190611,2.071592,0.9968796,0.4136219,0.3787403,GALAXY
1237648720701554923,197.63336,-0.44902631,19.98488,18.14854,17.25411,16.83622,16.50508,20.79879,19.10143,18.14433,17.73807,17.43343,0.09058958,1.836342,0.8944263,0.4178886,0.3311424,GALAXY
1237648720701554776,197.53072,-0.50117915,18.18859,17.74424,16.9192,16.47426,16.36517,20.65813,20.27337,19.58512,19.17039,19.16309,0.1831402,0.4443512,0.8250389,0.4449368,0.1090927,GALAXY
1237648704046432577,197.64164,-0.36237902,19.59738,18.36855,17.71326,17.35242,17.08779,20.74646,19.56265,18.90859,18.6185,18.30844,0.1395477,1.228827,0.6552849,0.3608418,0.264637,GALAXY
1237648720701620455,197.7446,-0.48202499,20.34301,18.7604,17.64684,17.12471,16.81322,20.98136,19.57258,18.39052,17.93713,17.63534,0.2144096,1.582609,1.113565,0.5221252,0.3114967,GALAXY
1237648703509561593,197.6762,-0.66454872,17.73568,16.51694,15.96971,15.62019,15.4157,20.50535,19.42698,19.03499,18.70831,18.39736,0.07620737,1.218744,0.5472307,0.349514,0.2044926,GALAXY
1237648704046367038,197.47588,-0.29280752,19.33406,17.99146,17.38885,17.06918,16.87584,21.7551,20.41515,19.76534,19.63785,19.30141,0.09621955,1.342604,0.6026001,0.3196754,0.1933422,GALAXY
1237648720164487322,197.06697,-0.85035334,20.75208,18.3461,17.26885,16.82686,16.49268,21.63722,19.29237,18.26307,17.84083,17.47962,0.1430549,2.405985,1.077244,0.4419899,0.3341866,GALAXY
1237648722849104020,197.65059,1.1403633,19.15886,18.17279,17.69121,17.37435,17.31719,20.41007,19.45391,18.88547,18.56202,18.47396,0.1429204,0.986063,0.4815884,0.3168526,0.05716324,GALAXY
1237648705120370833,198.02975,0.53357005,18.69549,17.64966,17.08862,16.76892,16.60643,20.49882,19.46741,19.09144,18.75692,18.40904,0.1214025,1.04583,0.561039,0.3197041,0.162487,GALAXY
1237648722849104026,197.66211,1.0809658,18.68529,17.24036,16.53656,16.15535,15.88042,20.32272,18.78119,17.99538,17.58567,17.32586,0.07135779,1.444931,0.7038002,0.3812065,0.2749348,GALAXY
1237654880733954232,208.00003,4.93107,19.54626,17.63369,16.6392,16.21476,15.85446,20.5372,18.64362,17.78603,17.36536,16.92305,0.1215501,1.912571,0.9944916,0.4244404,0.3602982,GALAXY
1237655126093267133,208.04596,5.1764013,20.21667,18.54549,17.68891,17.30291,17.00051,21.22254,19.55021,18.78526,18.54328,18.10796,0.0802739,1.671173,0.8565807,0.3860016,0.3024044,GALAXY
1237655126093267151,208.06421,5.0964818,18.67795,17.73453,17.22641,16.92062,16.84278,20.82849,19.72633,19.32228,19.32228,18.84921,0.1234623,0.9434185,0.5081158,0.3057938,0.07783699,GALAXY
1237654880734019686,208.01256,4.9647863,18.70908,16.79918,15.78091,15.30133,14.90322,20.19102,18.30456,17.35238,16.83736,16.35109,0.07652335,1.909895,1.018277,0.4795732,0.398118,GALAXY
1237655126093267120,208.02262,5.1461685,18.97461,17.87618,17.33523,17.01414,16.86222,20.93175,19.72889,19.23015,19.14789,18.66913,0.1240729,1.098433,0.5409489,0.3210926,0.1519108,GALAXY
1237655126093332657,208.16586,5.0631062,19.45295,17.59463,16.6891,16.26501,15.97232,21.26334,19.43476,18.64363,18.25004,17.85794,0.07680908,1.858322,0.9055214,0.4240971,0.2926874,GALAXY
1237654881270890639,208.05103,5.2475271,19.19975,17.89871,17.37638,17.08954,16.88772,21.44086,19.91303,19.43596,19.1481,18.81333,0.08162698,1.301044,0.5223236,0.2868481,0.2018127,GALAXY
1237654880733954110,207.97956,5.0124111,18.52566,17.43114,17.02412,16.70081,16.7806,20.3786,19.32248,19.09492,18.79299,18.54413,0.08202235,1.094513,0.4070263,0.3233128,-0.07979584,GALAXY
1237655126093332666,208.17291,5.1377945,20.56561,18.64963,17.77947,17.39017,17.11436,21.35275,19.59104,18.81562,18.44032,18.08263,0.0770959,1.915977,0.8701591,0.3893032,0.2758007,GALAXY
1237655126093332676,208.17327,5.1049741,19.15204,17.26981,16.40167,15.98319,15.67079,20.78698,18.8956,18.13506,17.73537,17.27408,0.08154678,1.882238,0.8681393,0.4184742,0.3124027,GALAXY
1237655126093332770,208.22496,5.1351369,19.45672,17.43013,16.54723,16.14372,15.85411,20.59385,18.71865,17.95196,17.53672,17.14705,0.08291005,2.026587,0.8828983,0.403513,0.2896128,GALAXY
1237655126093332893,208.26135,5.0861527,20.35711,18.444,17.55618,17.16133,16.83149,20.92037,19.00329,18.20267,17.80589,17.40504,0.07899358,1.913103,0.8878193,0.3948536,0.3298416,GALAXY
1237655126093332771,208.22567,5.1171092,20.61813,18.45681,17.56023,17.13179,16.86484,21.50971,19.47178,18.70444,18.27851,17.93669,0.07776558,2.161327,0.8965797,0.4284325,0.2669506,GALAXY
1237655126093332844,208.23583,5.1690645,19.82029,17.92405,17.00249,16.56706,16.24619,20.63004,18.7783,17.94594,17.50352,17.11371,0.07751544,1.896233,0.9215584,0.4354343,0.3208714,GALAXY
1237655126093332898,208.2798,5.155375,21.17639,19.23573,18.30388,17.88495,17.62836,21.45605,19.56002,18.76083,18.34884,17.99324,0.07968565,1.94066,0.9318409,0.4189377,0.2565842,GALAXY
1237655126093332816,208.22832,5.2212641,20.26348,18.44244,17.57837,17.18922,16.87975,21.21844,19.38341,18.59626,18.22311,17.82952,0.07641669,1.821043,0.8640709,0.389143,0.3094788,GALAXY
1237654881270956260,208.24701,5.2348545,18.90574,16.84242,15.79015,15.34363,15.02597,20.28337,18.2562,17.31269,16.83684,16.45343,0.1231749,2.06332,1.05227,0.4465265,0.3176556,GALAXY
1237655126093332862,208.24177,5.100101,19.32994,17.43373,16.56079,16.16883,15.88286,20.80674,18.94745,18.21197,17.81316,17.44585,0.07820211,1.896212,0.8729382,0.3919582,0.2859735,GALAXY
1237655126093332749,208.20686,5.0708542,18.70214,16.78181,15.88866,15.47496,15.1541,19.9299,18.02649,17.24479,16.83413,16.41561,0.07763775,1.920326,0.8931522,0.4137001,0.3208647,GALAXY
1237654881270956309,208.27443,5.2684502,19.29579,17.35249,16.4595,16.03076,15.71601,20.15488,18.25003,17.42806,16.9689,16.63278,0.07585754,1.943298,0.8929901,0.4287395,0.3147488,GALAXY
1237655126093332684,208.18134,5.1795525,20.08657,18.23248,17.45899,17.02145,16.74941,20.97143,19.13107,18.42176,18.01916,17.63244,0.08471552,1.854086,0.7734909,0.4375381,0.2720394,GALAXY
1237655126093332821,208.22592,5.0951243,18.85502,16.87836,15.94694,15.52513,15.20246,20.07763,18.15076,17.31827,16.88329,16.4819,0.08023751,1.976662,0.9314241,0.4218111,0.3226614,GALAXY
1237655126093332872,208.24797,5.1385432,19.81239,17.97849,17.11016,16.70127,16.39344,20.88772,19.06036,18.2926,17.87311,17.50524,0.07648721,1.833899,0.86833,0.4088974,0.307827,GALAXY
1237654880734085200,208.18386,4.9935882,19.75451,17.90497,16.99739,16.56702,16.27162,20.65305,18.81639,18.00401,17.56072,17.20551,0.07795327,1.849537,0.907589,0.4303646,0.2954025,GALAXY
1237655126093332897,208.26551,5.1382374,20.22223,18.13594,17.24063,16.86452,16.54967,20.86987,18.90868,18.12289,17.74255,17.3654,0.07901338,2.086292,0.8953094,0.3761139,0.3148441,GALAXY
1237654880734085231,208.2206,4.9953451,19.80686,17.87916,16.97243,16.55637,16.27244,20.91861,19.15393,18.33022,17.89046,17.56282,0.08043,1.9277,0.9067345,0.4160557,0.2839317,GALAXY
1237654881271021714,208.36787,5.261046,19.65375,17.65653,16.70503,16.39525,16.01954,20.63242,18.63489,17.7831,17.38132,17.01294,0.08354913,1.997225,0.9514942,0.3097839,0.3757057,GALAXY
1237654881270956218,208.21706,5.3579375,21.49558,19.71145,18.75101,18.33762,18.09406,21.44565,19.71784,18.8105,18.40609,18.14257,0.08133938,1.784134,0.9604378,0.4133911,0.2435532,GALAXY
1237655126630203453,208.21418,5.4844019,18.21566,16.36445,15.45365,15.01187,14.69202,19.79542,18.06936,17.25061,16.74724,16.31607,0.07925655,1.85121,0.9108019,0.4417791,0.31985,GALAXY
1237654881270956248,208.23733,5.3459937,19.58783,18.20483,17.15914,16.67259,16.34638,21.04724,19.75858,18.80219,18.2598,17.86813,0.2397509,1.383003,1.045691,0.4865456,0.32621,GALAXY
1237654881271021969,208.38063,5.2785723,21.20717,20.52964,19.9633,19.79814,19.75755,21.38549,20.8585,20.36031,20.19794,20.07158,0.2208427,0.6775341,0.5663376,0.165163,0.04058647,GALAXY
1237654881271087302,208.5432,5.281634,18.33379,16.42892,15.53133,15.11294,14.79058,20.16321,18.25575,17.41873,17.0451,16.64239,0.07924272,1.904869,0.8975925,0.4183931,0.3223572,GALAXY
1237654881271021738,208.3929,5.3457225,19.20836,17.5014,16.69406,16.30998,16.01955,20.52826,18.75549,17.9884,17.57639,17.21457,0.07657922,1.706959,0.8073463,0.3840733,0.2904358,GALAXY
1237654881271087378,208.56904,5.390137,19.6586,19.01731,18.35489,18.03285,17.77309,20.42319,19.86706,19.3006,18.99186,18.69543,0.2639425,0.6412926,0.6624184,0.3220425,0.2597561,GALAXY
